År,Företag,Ledningstyp,Värde
2018-01-01,AB Borlänge Energi Elnät,Abonnemang i gränspunkt (antal),7
2019-01-01,AB Borlänge Energi Elnät,Abonnemang i gränspunkt (antal),7
2020-01-01,AB Borlänge Energi Elnät,Abonnemang i gränspunkt (antal),7
2021-01-01,AB Borlänge Energi Elnät,Abonnemang i gränspunkt (antal),7
2022-01-01,AB Borlänge Energi Elnät,Abonnemang i gränspunkt (antal),7
2023-01-01,AB Borlänge Energi Elnät,Abonnemang i gränspunkt (antal),8
2022-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,853
2023-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,1251
2018-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2019-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2020-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2021-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2022-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,2
2023-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,2
2018-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2019-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2020-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2021-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2022-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,4
2023-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,1245
2018-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2019-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2020-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2021-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2022-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,847
2023-01-01,AB Borlänge Energi Elnät,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,4
2018-01-01,AB Borlänge Energi Elnät,Antal abonnenter med avbrott 12 - 24 timmar,0
2019-01-01,AB Borlänge Energi Elnät,Antal abonnenter med avbrott 12 - 24 timmar,0
2020-01-01,AB Borlänge Energi Elnät,Antal abonnenter med avbrott 12 - 24 timmar,0
2021-01-01,AB Borlänge Energi Elnät,Antal abonnenter med avbrott 12 - 24 timmar,0
2022-01-01,AB Borlänge Energi Elnät,Antal abonnenter med avbrott 12 - 24 timmar,
